id,publicAddress,ensName,name,profilePicture,discussionThread,incentiveOptedIn,votingPower,discourseHandles,participationRate,participationRatePercent,totalParticipation,payment,bonusPoint,updated,snapshotVoting,onChainVoting,communicatingRationale,commentingProposal,securityCouncilVotePenalty,securityPenaltyBreakdown,votingPowerMultiplier,votingPowerAverage,votingPowerBreakdown,monthlyCalls,biweeklyCalls,delegateFeedback
12286,0x8659d0bb123da6d16d9394c7838ba286c2207d0e,ezr3al.eth,ezr3al.eth,,https://forum.arbitrum.foundation/t/ezr3al-delegate-communication-thread/24833,FALSE,22267,"[""ezr3al""]",3.40,17,64.83,3241.5,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""21.43"",""tn"":7,""rn"":6,""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/ezr3al-delegate-communication-thread/24833""},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/ezr3al-delegate-communication-thread/24833""},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/ezr3al-delegate-communication-thread/24833""},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25557/11""},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/4""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/23280/14""},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12295,0xababe91a907fadff921720c43abe4098e7245e99,cattin.seedlatam.eth,SEEDGov,,,FALSE,7389318,[],20.00,100,63.57,3178.5,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""3.57"",""tn"":7,""rn"":1,""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/22958/47""},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12250,0x054becf10c79afa4e60f75b187837be9fb83867d,coinruay.eth,,,,FALSE,61752,[],19.40,97,59.40,2970,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12302,0xb933aee47c438f22de0747d57fc239fe37878dd1,wintermutegovernance.eth,,https://ugc.production.linktr.ee/MfDeSbV1Ryq3IWFBSMqh_rzwF1sTDrxAaqeq1?io=true&size=avatar-v3_0,,FALSE,8927201,[],14.20,71,54.20,2710,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12314,0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,lucky-s.eth,,,,FALSE,62907,[],18.20,91,49.20,2460,0,,"{""score"":""6.00"",""tn"":5,""rn"":2}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12248,0x010dc5440ad49f9ec0dd325b622d9fd225944ee4,0xdonpepe.eth,,,,FALSE,15,"[""0xdonpepe""]",5.20,26,45.20,2260,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{""0xdc8ec106f526902d3cf15757f014b0db627ff974f40e4a0b9cd5d8850254f675-https://forum.arbitrum.foundation/t/non-constitutional-subsidy-fund-for-security-services/22958"":{""status"":""not_posted"",""post"":null},""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""not_posted"",""post"":null},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12259,0x21b3b193b71680e2fafe40768c03a0fd305efa75,,Argonaut,,https://forum.arbitrum.foundation/t/argonaut-delegate-communication-thread/24722/90,FALSE,0,"[""argonaut""]",4.60,23,44.60,2230,0,,"{""score"":""15.00"",""tn"":5,""rn"":5}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12283,0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,layer3xyz.eth,,,,FALSE,1264426,[],12.60,63,43.60,2180,0,,"{""score"":""6.00"",""tn"":5,""rn"":2}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12279,0x70fb66bd5d308d4655cb637ed21d4058e33467d5,,newze,,,FALSE,131884,"[""newze""]",14.20,71,39.20,1960,0,,"{""score"":""0.00"",""tn"":5,""rn"":0}","{""score"":""25.00"",""tn"":2,""rn"":2}","{""score"":""0.00"",""tn"":7,""rn"":0,""breakdown"":{}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
12580,0x8e22a4c2901da99777d76f80f29640fc81ae96bb,batteryvc.eth,,,,FALSE,46312,"[""ermia""]",14.20,71,36.27,1813.5,0,,"{""score"":""6.00"",""tn"":5,""rn"":2}","{""score"":""12.50"",""tn"":2,""rn"":1}","{""score"":""3.57"",""tn"":7,""rn"":1,""breakdown"":{""0x0e6052ecf62577ec99ee7f1312c6c56ccbfc8599304b6f8c324888da0a5ab97e-https://forum.arbitrum.foundation/t/step-committee-recommendations/25097"":{""status"":""not_posted"",""post"":null},""0x249a8e8aef5dc59da18b72e7d14ace5197ec6242675ab7f82b3d3f17f71bb13b-https://forum.arbitrum.foundation/t/improving-predictability-in-arbitrum-dao-s-operations/25136"":{""status"":""not_posted"",""post"":null},""0xd096c5d610d4455bcae4bff719d18345939c5d6b20d56c6a1f37d0247ad10f71-https://forum.arbitrum.foundation/t/jumpstart-fund-for-dao-improvement/25557/3"":{""status"":""not_posted"",""post"":null},""0x07bea6e32d32b4d3ed20faec6950c3546e2319bc2497716c53ee05995d4a00eb-https://forum.arbitrum.foundation/t/potential-misuse-of-funds-furucombo/25496"":{""status"":""posted"",""post"":""https://forum.arbitrum.foundation/t/25496/49""},""# [Non-Constitutional] - Subsidy Fund Pr"":{""status"":""not_posted"",""post"":null},""0xd6138aaca39742a1a56f3219a74a4258e0786aa5494cdfbe752f23277c1b947f-https://forum.arbitrum.foundation/t/temperature-check-change-arbitrum-expansion-program-to-allow-deployments-of-new-orbit-chains-on-any-blockchain/23280"":{""status"":""not_posted"",""post"":null},""# [NON-CONSTITUTIONAL] Pilot Phase: Arbi"":{""status"":""not_posted"",""post"":null}}}","{""score"":0,""tn"":0,""rn"":0}",,,,,null,,,null
